page_num,text,confidence
1,"1, u.)",0.38815344870090485
1,THE POBTAL BERVICE.,0.9387575586636862
1,645,0.9999552965164185
1,Clerks in Post-Olioos.,0.6946312387784322
1,"CLEEMA IN PONT-ePPICEN,",0.4717443585395813
1,Compen.,0.5873470306396484
1,Name.,0.7975910305976868
1,Where born.,0.8768942952156067
1,Whence appolpted.,0.7345912456512451
1,Post-ofhce. satiou per,0.5441867311795553
1,anpum.,0.7364174723625183
1,"Alabama,",0.4793582260608673
1,P. Cowles,0.8586018681526184
1,Alabara.,0.5642039775848389
1,Alabama.,0.8514828681945801
1,Alexander City.,0.7175871282815933
1,$100 00,0.9352836310863495
1,Mrs N.1 L Edmandion.,0.5138059332966805
1,do,0.9999641180038452
1,dla,0.4857529103755951
1,Awhrille.,0.700957715511322
1,00,0.8799549341201782
1,David W.T Plckenr.,0.5512178838253021
1,do,0.9997016787528992
1,Atalla,0.8678088188171387
1,150,0.9089572429656982
1,J.V. Mu ugrove,0.6666557788848877
1,de,0.6314012408256531
1,Baagot,0.6111272573471069
1,60,0.9975593090057373
1,Virgil Cranford,0.7224530875682831
1,0,0.4472426176071167
1,du,0.9753883481025696
1,Bay Minetir.,0.5784356594085693
1,95 00,0.7872216999530792
1,E Weaver.,0.691182553768158
1,lo,0.8979337811470032
1,do,0.67905193567276
1,Birmlugham,0.5899317860603333
1,p a 75 J,0.4899054989218712
1,w. C. Naares,0.49867895245552063
1,do,0.996618390083313
1,de,0.4716934561729431
1,Brewion,0.9383017420768738
1,1vo,0.37417665123939514
1,C. Forrin,0.6172114312648773
1,do,0.848349392414093
1,do,0.9949694275856018
1,BriAgeport,0.7230544686317444
1,45 0,0.9604421854019165
1,Misa A. N. Hunter,0.8711195141077042
1,do,0.9722604751586914
1,do,0.8714156746864319
1,Bulle,0.3429996371269226
1,lu0 0,0.6745152324438095
1,Mra F. A. Addleon,0.8439664989709854
1,do,0.999841570854187
1,do,0.9996647834777832
1,Balker,0.7350817918777466
1,00,0.9998672008514404
1,E,0.4414328336715698
1,130,0.45116469264030457
1,Frank B. Mofankey,0.6066111127535502
1,do,0.8544635772705078
1,do,0.9998779296875
1,'amden,0.492652028799057
1,200 OU,0.7400433719158173
1,Joneph W ood,0.6942992011706034
1,do,0.9954089522361755
1,do,0.9483571648597717
1,Centre.,0.9858285188674927
1,90 00,0.610688716173172
1,FC Collina.,0.6014364659786224
1,do,0.9449790120124817
1,de,0.8539026379585266
1,ellinarille,0.39674296975135803
1,100 D0,0.7733837068080902
1,"Mra, Thervas A. Copelaad",0.6945528239011765
1,South C'arolina.,0.6264575123786926
1,do,0.9993864297866821
1,Cruville,0.4889194965362549
1,100 0,0.9305145144462585
1,Edwin Hrook.,0.39354100823402405
1,Alabana,0.5291582345962524
1,n,0.9776411652565002
1,Callman,0.3952053487300873
1,100 00,0.8853611648082733
1,Mna M. Thomas,0.7287751138210297
1,Nrw York,0.7540534436702728
1,lo,0.8073545694351196
1,Decatur,0.5189276337623596
1,a. m. 25 0U,0.5921148918569088
1,Cbarlen : Meflelland,0.5184419353802999
1,Alabama.,0.6528352499008179
1,C,0.417814701795578
1,Tmpolis,0.2555254399776459
1,250,0.8875303864479065
1,Bruwn.,0.6609159708023071
1,Snuth arolina.,0.8077852129936218
1,Eufaula,0.4283720552921295
1,so,0.19947059452533722
1,Ek Howdis.,0.4025087058544159
1,Alahama,0.907656729221344
1,do,0.9996384382247925
1,400,0.9926935434341431
1,L. Brugh,0.6858977377414703
1,Virginin,0.5795672535896301
1,Entaw,0.9944636225700378
1,9U,0.5234348177909851
1,"H.. Bahb, r",0.6481149593989054
1,Alahama.,0.6143419146537781
1,Kvergroeu,0.7223570346832275
1,p-4. 33,0.8443340957164764
1,lo,0.8906008005142212
1,E,0.5252801775932312
1,Mina Lrou K Moore,0.6011971160769463
1,do,0.9533845782279968
1,Fsyettet'o oart Houan.,0.5212678710619608
1,150,0.8621835708618164
1,Ewng,0.3425513803958893
1,o,0.6436446905136108
1,do,0.9853987693786621
1,Gmtaden.,0.31388571858406067
1,90,0.8823329210281372
1,1 L. Pope,0.7040838748216629
1,du,0.42588791251182556
1,do,0.9053296446800232
1,Gondwaler,0.5117276310920715
1,150 ,0.3151310905814171
1,"Jnn,  Bola",0.6469133496284485
1,do,0.9962025284767151
1,do,0.9356338977813721
1,Gremnmbnrungh,0.3294273018836975
1,162 00,0.9985704720020294
1,Jubn Cienahaw,0.5429007560014725
1,do,0.9805665016174316
1,do,0.9860332608222961
1,Graville.,0.4562375545501709
1,(),0.4988645017147064
1,E Newe rcomer,0.6275611817836761
1,do,0.9996826648712158
1,do,0.9800181984901428
1,do,0.7946780323982239
1,200 00,0.9947024285793304
1,a Hall,0.8273520767688751
1,West Virginia,0.622917503118515
1,do,0.9985802173614502
1,Ganterwville.,0.435314416885376
1,9000,0.9635927677154541
1,Alesaurer I White.,0.43724873661994934
1,Alahama,0.7071220874786377
1,do,0.926061749458313
1,Huntaville.,0.7803585529327393
1,45000,0.9325975775718689
1,Bernard F. Ladwig,0.9115944107373556
1,fietmany,0.3372328579425812
1,do,0.9937824606895447
1,de,0.9443702697753906
1,36000,0.4066038727760315
1,Carir Frank.,0.6972350180149078
1,Girurgia,0.359867662191391
1,do,0.9999052286148071
1,Jarkmmrille.,0.7651585340499878
1,400 00,0.9900829195976257
1,Jenve E Hulmen,0.3983743488788605
1,Alabams,0.6194444298744202
1,do,0.968864917755127
1,Letuhatch ben,0.6025151312351227
1,100 00,0.9972880780696869
1,Willlam C'hilde.,0.6059729158878326
1,do,0.993930459022522
1,do,0.9831233620643616
1,Moriun,0.8033610582351685
1,140 00,0.996974527835846
1,Willan a Fuater,0.5590055187543234
1,Virginis,0.5251924991607666
1,do,0.7540052533149719
1,Mubile.,0.9026128053665161
1,R50,0.563313901424408
1,Ramie L Goubil,0.5077956716219584
1,Alabama.,0.3117300868034363
1,de,0.9613727331161499
1,da,0.9953562617301941
1,700,0.43934130668640137
1,Charlen Hurley.,0.661361038684845
1,New Furk.,0.5542603433132172
1,do,0.962689220905304
1,du,0.9910405278205872
1,SIO,0.3078824281692505
1,Juneph K.: Janien,0.5005282759666443
1,Vighis,0.3613596260547638
1,alu,0.48658987879753113
1,itn,0.5531848669052124
1,435 0,0.582240879535675
1,Geors N. Mnorr,0.5928006867567698
1,Tlijors,0.37046340107917786
1,do,0.7130265831947327
1,do,0.5922336578369141
1,A00,0.8434940576553345
1,Mrs. E B. Nicholmon,0.7135087847709656
1,Prunmylrania,0.4351535737514496
1,do,0.9759601950645447
1,do,0.512538731098175
1,710,0.6882258057594299
1,Frnen? 8. Parker.,0.48904265960057575
1,Koarl Carulins.,0.5227546095848083
1,le,0.7823147177696228
1,do,0.7651640772819519
1,"2, 00O 3",0.5469984710216522
1,C. Ropnl,0.4943820983171463
1,Alahama.,0.8854840993881226
1,du,0.5088176727294922
1,de,0.955413281917572
1,MO 00,0.7619545459747314
1,"C, Nhnurds.",0.5271196216344833
1,Michignn,0.42155376076698303
1,de,0.9336224794387817
1,000 U,0.8447158634662628
1,Hope Flatter.,0.537597581744194
1,Maryland,0.545798659324646
1,do,0.908173680305481
1,to,0.5453744530677795
1,HSu,0.29516473412513733
1,E,0.873703122138977
1,Jamre H. Smlth.,0.656039814154307
1,Vinginin,0.5122612118721008
1,l,0.5225107073783875
1,do,0.9987554550170898
1,435 00,0.6874620318412781
1,Rprorer Terreil,0.526717409491539
1,Alabama.,0.58868008852005
1,da,0.9560145735740662
1,dn,0.43870341777801514
1,R00 00,0.6637755632400513
1,"Bertrnt, L Hibberd",0.625726987918218
1,Virginin,0.573641300201416
1,do,0.9999411106109619
1,Monrrvilke,0.541214108467102
1,200 00,0.9650875926017761
1,Jokn K. Hughen,0.725493311882019
1,Alabania.,0.4047943353652954
1,do,0.9999234676361084
1,Montgumery,0.6220769286155701
1,"1,000 00",0.9882201552391052
1,Jamen R. Dillart,0.5440723598003387
1,Girorgia,0.580253541469574
1,o,0.36019766330718994
1,do,0.7865081429481506
1,NO 00,0.6422734707593918
1,Charles 0. Harrie,0.6080271303653717
1,Alalana,0.46314939856529236
1,do,0.9933171272277832
1,n,0.4651072323322296
1,500 00,0.5935835242271423
1,N. W. Blue,0.8792672952016195
1,e,0.5769617557525635
1,de,0.49854832887649536
1,n,0.5927186012268066
1,Gou D0,0.5335392206907272
1,w. D. Minot,0.8414792021115621
1,e,0.5000516772270203
1,do,0.9754334688186646
1,do,0.9936074018478394
1,600 0,0.6608153283596039
1,"J.1 D. Williford,jr",0.6973768273989359
1,Giporgia,0.3023102581501007
1,de,0.5345363020896912
1,do,0.3755859136581421
1,540,0.9971083998680115
1,John Norrin,0.8407970070838928
1,Alabama,0.7351108193397522
1,do,0.6882773041725159
1,120,0.9958765506744385
1,Watren Brow,0.3535350412130356
1,diy,0.5799431204795837
1,do,0.9999880790710449
1,dn,0.5993353724479675
1,IAe,0.2501582205295563
1,Mis HNTS K.shono,0.4691133101781209
1,Viryinin,0.7667220234870911
1,do,0.9926170706748962
1,Monpt Pleaaant,0.4682425856590271
1,50 00,0.8145280480384827
1,M.Ku mie,0.8236337304115295
1,"Alahemna,",0.3209725022315979
1,Genryia,0.6161946654319763
1,Uprlika,0.6721158027648926
1,4MO o,0.439268559217453
1,C Colller,0.47892727702856064
1,Goutgin,0.4345743656158447
1,Alabans.,0.6098183989524841
1,do,0.9959462285041809
1,120,0.9992857575416565
1,Samuel M. Ellington,0.7723568479220072
1,Alalma,0.3637998700141907
1,ho,0.5041740536689758
1,Dafind.,0.4030473232269287
1,J00,0.4903636574745178
1,"LmorR, J. Frazier.",0.6033672094345093
1,fieorgia,0.414133220911026
1,do,0.9597744345664978
1,Piherille,0.41864877939224243
1,100 IO,0.7591418623924255
1,Nimye M. Vickrrs.,0.5360891421635946
1,Alahana,0.2624885141849518
1,du,0.5504526495933533
1,Piue Apple,0.6436772793531418
1,76 00,0.9880188703536987
1,Giddess Ramer,0.7452352941036224
1,do,0.9999258518218994
1,do,0.9999725818634033
1,Ramer,0.9235810041427612
1,5 0,0.8407956957817078
1,E,0.6666154265403748
1,Pg.,0.28483283519744873
1,Mina Mullie J. Lee,0.7233833223581314
1,din,0.42643463611602783
1,de,0.8861245512962341
1,Rockford,0.4758085310459137
1,IRO 00,0.8486395478248596
1,RChaçan,0.17966605722904205
1,do,0.9992247819900513
1,du,0.5368451476097107
1,Rutledge,0.728732705116272
1,135 00,0.9481070637702942
1,A Alice N Power,0.5873704850673676
1,do,0.7213162779808044
1,da,0.5159386396408081
1,Srottaburough,0.7528907656669617
1,150 00,0.8852467834949493
1,Jomph S Jach sos,0.46198293566703796
1,Louinians,0.6521866321563721
1,do,0.9988536834716797
1,Belms,0.6548242568969727
1,60 08,0.5492909550666809
1,Mina Mary K. Harle.,0.5767552480101585
1,Alabania.,0.61130690574646
1,do,0.6640437245368958
1,do,0.9998733997344971
1,42U ue,0.4576933979988098
1,Jel. H. Clark,0.6431257526079813
1,de,0.542134702205658
1,de,0.5767278671264648
1,do,0.9479588270187378
1,440 00,0.8159816265106201
1,K R Portla,0.5237772365411123
1,do,0.997090220451355
1,do,0.9916507601737976
1,Sngewsille,0.31712257862091064
1,75 00,0.9902260005474091
1,Prank M. Shonre. jr.,0.6704400330781937
1,do,0.9995782971382141
1,do,0.9994910955429077
1,Talladea,0.18038831651210785
1,220) 00,0.7889832854270935
1,Callle R. Bbnian,0.6953723132610321
1,de,0.7845273613929749
1,do,0.9778298735618591
1,de,0.9204594492912292
1,180 00,0.9373792111873627
1,"Wilan, T. Farley",0.8708459933598837
1,do,0.9922951459884644
1,do,0.5120402574539185
1,Tuacumbig,0.40684887766838074
1,46 00,0.807913213968277
1,Hears Harria,0.5396155416965485
1,New York,0.9602636694908142
1,do,0.9997566342353821
1,T'nion Springe.,0.5490484833717346
1,200 00,0.9079472124576569
1,RH. Boiger.,0.579513430595398
1,Alabans,0.8438787460327148
1,do,0.9997010827064514
1,Wetmmpka,0.23893983662128448
1,343 00,0.993655800819397
1,Arisens.,0.49145251512527466
1,Mra,0.46032261848449707
1,Willians.,0.6118518114089966
1,Fmnnas,0.39201462268829346
1,Arizona.,0.9263999462127686
1,Pasafirande +,0.3831481635570526
1,100 00,0.9976306855678558
1,MS Palmer,0.5665896981954575
1,Illimla,0.3793635368347168
1,do,0.392733633518219
1,Globe.,0.866356372833252
1,p. m. 00 00,0.823110356926918
1, A. Backney,0.5823199798663458
1,T'eaner Isnoin,0.48007240891456604
1,do,0.880457878112793
1,do,0.9968089461326599
1,p. m. 00,0.9535374045372009
1,Loumidan Furnoe,0.4735343009233475
1,Califoruis,0.47616681456565857
1,do,0.9995989203453064
1,Marierpa,0.5002113580703735
1,40000,0.9314286112785339
1,C.M. Loovet.,0.6884543746709824
1,Mimoori.,0.5169833898544312
1,do,0.9729052782058716
1,Phonis,0.395312637090683
1,2v0 0,0.7026628851890564
1,ECPyRo.,0.2576920986175537
1,Mannac unnettn.,0.3846958130598068
1,du,0.636986494064331
1,Prescott,0.8607256412506104
1,BOU,0.7922119498252869
1,Rdveriu. Labe.,0.3786703646183014
1,Californis.,0.7777290344238281
1,do,0.9984315037727356
1,Tombalone,0.49791109561920166
1,P. m. 90,0.832256019115448
1,- Money erder frvos.,0.6585959494113922
