page_num,text,confidence
1,"1,",0.5731884241104126
1,u.),0.2031184732913971
1,THE,0.9921057224273682
1,POBTAL,0.9733207821846008
1,BERVICE.,0.8508461713790894
1,645,0.9999552965164185
1,Clerks,0.9790154695510864
1,in,0.6230530738830566
1,Post-Olioos.,0.48182517290115356
1,CLEEMA,0.37484210729599
1,IN,0.648686408996582
1,"PONT-ePPICEN,",0.3917045593261719
1,Compen.,0.5873470306396484
1,Name.,0.7975910305976868
1,Where,0.954279899597168
1,born.,0.7995086908340454
1,Whence,0.9494204521179199
1,appolpted.,0.5197620391845703
1,Post-ofhce.,0.6262082457542419
1,satiou,0.46242058277130127
1,per,0.5439313650131226
1,anpum.,0.7364174723625183
1,"Alabama,",0.4793582260608673
1,P.,0.9947792291641235
1,Cowles,0.7224245071411133
1,Alabara.,0.5642039775848389
1,Alabama.,0.8514828681945801
1,Alexander,0.478832870721817
1,City.,0.9563413858413696
1,$100,0.9215648770332336
1,00,0.9490023851394653
1,Mrs,0.5138750672340393
1,N.1,0.5356324315071106
1,L,0.7153866291046143
1,Edmandion.,0.29032960534095764
1,do,0.9999641180038452
1,dla,0.4857529103755951
1,Awhrille.,0.700957715511322
1,00,0.8799549341201782
1,David,0.9624537229537964
1,W.T,0.38982218503952026
1,Plckenr.,0.3013777434825897
1,do,0.9997016787528992
1,Atalla,0.8678088188171387
1,150,0.9089572429656982
1,J.V.,0.651728630065918
1,Mu,0.8554790019989014
1,ugrove,0.49275970458984375
1,de,0.6314012408256531
1,Baagot,0.6111272573471069
1,60,0.9975593090057373
1,Virgil,0.5274304747581482
1,Cranford,0.917475700378418
1,0,0.4472426176071167
1,du,0.9753883481025696
1,Bay,0.6153510808944702
1,Minetir.,0.5415202379226685
1,95,0.6588792204856873
1,00,0.9155641794204712
1,E,0.9012607336044312
1,Weaver.,0.48110437393188477
1,lo,0.8979337811470032
1,do,0.67905193567276
1,Birmlugham,0.5899317860603333
1,p,0.7479360103607178
1,a,0.2885434627532959
1,75,0.43090566992759705
1,J,0.492236852645874
1,w.,0.6036404371261597
1,C.,0.5988472700119019
1,Naares,0.29354915022850037
1,do,0.996618390083313
1,de,0.4716934561729431
1,Brewion,0.9383017420768738
1,1vo,0.37417665123939514
1,C.,0.668369472026825
1,Forrin,0.5660533905029297
1,do,0.848349392414093
1,do,0.9949694275856018
1,BriAgeport,0.7230544686317444
1,45,0.9987130165100098
1,0,0.9221713542938232
1,Misa,0.49077051877975464
1,A.,0.9971766471862793
1,N.,0.9976301193237305
1,Hunter,0.9989007711410522
1,do,0.9722604751586914
1,do,0.8714156746864319
1,Bulle,0.3429996371269226
1,lu0,0.357808917760849
1,0,0.99122154712677
1,Mra,0.6776097416877747
1,F.,0.9912312626838684
1,A.,0.9995377063751221
1,Addleon,0.7074872851371765
1,do,0.999841570854187
1,do,0.9996647834777832
1,Balker,0.7350817918777466
1,00,0.9998672008514404
1,E,0.4414328336715698
1,130,0.45116469264030457
1,Frank,0.36793193221092224
1,B.,0.9990234375
1,Mofankey,0.4528779685497284
1,do,0.8544635772705078
1,do,0.9998779296875
1,'amden,0.492652028799057
1,200,0.9599950909614563
1,OU,0.5200916528701782
1,Joneph,0.5898597836494446
1,W,0.6187521815299988
1,ood,0.8742856383323669
1,do,0.9954089522361755
1,do,0.9483571648597717
1,Centre.,0.9858285188674927
1,90,0.22687584161758423
1,00,0.9945015907287598
1,FC,0.7771379947662354
1,Collina.,0.4257349371910095
1,do,0.9449790120124817
1,de,0.8539026379585266
1,ellinarille,0.39674296975135803
1,100,0.9955201148986816
1,D0,0.5512472987174988
1,"Mra,",0.7175374627113342
1,Thervas,0.5696850419044495
1,A.,0.9630980491638184
1,Copelaad,0.5278907418251038
1,South,0.5216796398162842
1,C'arolina.,0.7312353849411011
1,do,0.9993864297866821
1,Cruville,0.4889194965362549
1,100,0.9602412581443787
1,0,0.9007877707481384
1,Edwin,0.31383100152015686
1,Hrook.,0.47325101494789124
1,Alabana,0.5291582345962524
1,n,0.9776411652565002
1,Callman,0.3952053487300873
1,100,0.8446990251541138
1,00,0.9260233044624329
1,Mna,0.4626801311969757
1,M.,0.9447900056838989
1,Thomas,0.7788552045822144
1,Nrw,0.5363695621490479
1,York,0.9717373251914978
1,lo,0.8073545694351196
1,Decatur,0.5189276337623596
1,a.,0.19077612459659576
1,m.,0.9801668524742126
1,25,0.7484980821609497
1,0U,0.4490185081958771
1,Cbarlen,0.8616436123847961
1,:,0.35996201634407043
1,Meflelland,0.3337201774120331
1,Alabama.,0.6528352499008179
1,C,0.417814701795578
1,Tmpolis,0.2555254399776459
1,250,0.8875303864479065
1,Bruwn.,0.6609159708023071
1,Snuth,0.7215903997421265
1,arolina.,0.8939800262451172
1,Eufaula,0.4283720552921295
1,so,0.19947059452533722
1,Ek,0.3750719726085663
1,Howdis.,0.4299454391002655
1,Alahama,0.907656729221344
1,do,0.9996384382247925
1,400,0.9926935434341431
1,L.,0.6061506271362305
1,Brugh,0.7656448483467102
1,Virginin,0.5795672535896301
1,Entaw,0.9944636225700378
1,9U,0.5234348177909851
1,H..,0.24900299310684204
1,"Bahb,",0.7407655119895935
1,r,0.9545763731002808
1,Alahama.,0.6143419146537781
1,Kvergroeu,0.7223570346832275
1,p-4.,0.6917647123336792
1,33,0.9969034790992737
1,lo,0.8906008005142212
1,E,0.5252801775932312
1,Mina,0.38809117674827576
1,Lrou,0.5148415565490723
1,K,0.924576461315155
1,Moore,0.577279269695282
1,do,0.9533845782279968
1,Fsyettet'o,0.5389165282249451
1,oart,0.5544599294662476
1,Houan.,0.47042715549468994
1,150,0.8621835708618164
1,Ewng,0.3425513803958893
1,o,0.6436446905136108
1,do,0.9853987693786621
1,Gmtaden.,0.31388571858406067
1,90,0.8823329210281372
1,1,0.1400090903043747
1,L.,0.9833918809890747
1,Pope,0.9888506531715393
1,du,0.42588791251182556
1,do,0.9053296446800232
1,Gondwaler,0.5117276310920715
1,150,0.4843931496143341
1,,0.14586903154850006
1,"Jnn,",0.6325930953025818
1,,0.6602281332015991
1,Bola,0.6479188203811646
1,do,0.9962025284767151
1,do,0.9356338977813721
1,Gremnmbnrungh,0.3294273018836975
1,162,0.9978293776512146
1,00,0.9993115663528442
1,Jubn,0.6162248253822327
1,Cienahaw,0.4695766866207123
1,do,0.9805665016174316
1,do,0.9860332608222961
1,Graville.,0.4562375545501709
1,(),0.4988645017147064
1,E,0.4402981102466583
1,Newe,0.814731776714325
1,rcomer,0.6276536583900452
1,do,0.9996826648712158
1,do,0.9800181984901428
1,do,0.7946780323982239
1,200,0.9903873801231384
1,00,0.9990174770355225
1,a,0.6924092173576355
1,Hall,0.9622949361801147
1,West,0.3408017158508301
1,Virginia,0.9050332903862
1,do,0.9985802173614502
1,Ganterwville.,0.435314416885376
1,9000,0.9635927677154541
1,Alesaurer,0.3275558650493622
1,I,0.4486561417579651
1,White.,0.5355342030525208
1,Alahama,0.7071220874786377
1,do,0.926061749458313
1,Huntaville.,0.7803585529327393
1,45000,0.9325975775718689
1,Bernard,0.9855855107307434
1,F.,0.9879456758499146
1,Ladwig,0.7612520456314087
1,fietmany,0.3372328579425812
1,do,0.9937824606895447
1,de,0.9443702697753906
1,36000,0.4066038727760315
1,Carir,0.46747589111328125
1,Frank.,0.9269941449165344
1,Girurgia,0.359867662191391
1,do,0.9999052286148071
1,Jarkmmrille.,0.7651585340499878
1,400,0.9814385771751404
1,00,0.9987272620201111
1,Jenve,0.3276871144771576
1,E,0.49207359552383423
1,Hulmen,0.3753623366355896
1,Alabams,0.6194444298744202
1,do,0.968864917755127
1,Letuhatch,0.6389294266700745
1,ben,0.5661008358001709
1,100,0.9957755208015442
1,00,0.9988006353378296
1,Willlam,0.7115948796272278
1,C'hilde.,0.5003509521484375
1,do,0.993930459022522
1,do,0.9831233620643616
1,Moriun,0.8033610582351685
1,140,0.9957626461982727
1,00,0.9981864094734192
1,Willan,0.5036072134971619
1,a,0.6120595335960388
1,Fuater,0.5613498091697693
1,Virginis,0.5251924991607666
1,do,0.7540052533149719
1,Mubile.,0.9026128053665161
1,R50,0.563313901424408
1,Ramie,0.45266711711883545
1,L,0.5003374814987183
1,Goubil,0.5703824162483215
1,Alabama.,0.3117300868034363
1,de,0.9613727331161499
1,da,0.9953562617301941
1,700,0.43934130668640137
1,Charlen,0.6952335238456726
1,Hurley.,0.6274885535240173
1,New,0.6587920188903809
1,Furk.,0.44972866773605347
1,do,0.962689220905304
1,du,0.9910405278205872
1,SIO,0.3078824281692505
1,Juneph,0.5325576663017273
1,K.:,0.40177881717681885
1,Janien,0.5672483444213867
1,Vighis,0.3613596260547638
1,alu,0.48658987879753113
1,itn,0.5531848669052124
1,435,0.596274733543396
1,0,0.5682070255279541
1,Geors,0.43388310074806213
1,N.,0.6349465250968933
1,Mnorr,0.709572434425354
1,Tlijors,0.37046340107917786
1,do,0.7130265831947327
1,do,0.5922336578369141
1,A00,0.8434940576553345
1,Mrs.,0.9240617156028748
1,E,0.4710976481437683
1,B.,0.904514729976654
